Ticker,Company,Direction,Setup Class,Setup Type,Market Regime,Long Trade Quality Score,Short Trade Quality Score,Current Price,Entry Price,Stop Loss,Target 1,Target 2,Target 3,Risk Per Share,Reward Per Share,Position Size,Position Cost,Max Dollar Risk,Portfolio Size,Max Risk %,Shares To Sell At Target 1,Shares To Sell At Target 2,Shares To Sell At Target 3,Risk/Reward T1,Risk/Reward T2,Risk/Reward T3,Trade Quality Score,Timeframe,Estimated Holding Period,Expected Time to Target 1,Expected Time to Target 2,Expected Time to Target 3,Holding Period Confidence,Bull Thesis,Bear Thesis,Catalysts,Key Support,Key Resistance,Invalidation,Take-Profit Notes,Notes,Final Research Score,Technical Score,Catalyst Score,Relative Strength Score,Relative Volume,ATR,Support,Resistance,Rejected Reasons,Shares To Cover At Target 1,Shares To Cover At Target 2,Shares To Cover At Target 3,Short Sale Warnings
XLI,XLI,LONG,Reject,Breakout,Bullish,57.7,23.0,179.65,182.69,166.91,198.47,214.25,230.03,15.78,31.56,63.0,11509.47,1000.0,100000.0,1.0,20.0,20.0,23.0,1.0,2.0,3.0,57.7,Swing trade: 2-8 weeks,4-7 weeks,1-3 weeks,3-6 weeks,4-7 weeks,High Confidence,"Breakout entry aligned with final research score 45.2, relative strength score 45.3, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,169.45,182.33,Invalidate on a decisive close below stop loss 166.91 or 50-day moving average 173.26 or recent support 169.45.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (174.40) or 1.5 ATR below current price (174.85).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",45.2,90.4,0.0,45.3,1.24,3.2,169.45,182.33,Trade quality score below threshold,,,,
IONQ,IONQ,LONG,Reject,Pullback,Bullish,51.2,11.3,54.74,62.66,51.36,73.96,85.26,96.56,11.3,22.6,88.0,5514.08,1000.0,100000.0,1.0,29.0,29.0,30.0,1.0,2.0,3.0,51.2,Swing trade: 2-8 weeks,2-3 weeks,3-6 trading days,1-3 weeks,2-3 weeks,Medium Confidence,"Pullback entry aligned with final research score 44.8, relative strength score 89.9, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,53.26,73.65,Invalidate on a decisive close below stop loss 51.36 or 50-day moving average 51.88 or recent support 53.26.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (62.08) or 1.5 ATR below current price (45.99).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",44.8,67.1,0.0,89.9,0.57,5.84,53.26,73.65,Relative volume below 1.2; Trade quality score below threshold,,,,
ABCL,ABCL,LONG,Reject,Pullback,Bullish,52.6,10.3,5.44,5.55,4.68,6.42,7.29,8.16,0.87,1.74,1149.0,6376.95,1000.0,100000.0,1.0,379.0,379.0,391.0,1.0,2.0,3.0,52.6,Swing trade: 2-8 weeks,1-3 weeks,2-5 trading days,4-7 trading days,1-3 weeks,Medium Confidence,"Pullback entry aligned with final research score 44.5, relative strength score 83.1, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,5.01,6.79,Invalidate on a decisive close below stop loss 4.68 or 50-day moving average 4.73 or recent support 5.01.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (5.50) or 1.5 ATR below current price (4.60).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",44.5,69.6,0.0,83.1,0.77,0.56,5.01,6.79,Relative volume below 1.2; Trade quality score below threshold,,,,
QCOM,QCOM,LONG,Reject,Pullback,Bullish,50.4,7.8,212.97,226.03,187.25,264.81,303.59,342.37,38.78,77.56,25.0,5650.75,1000.0,100000.0,1.0,8.0,8.0,9.0,1.0,2.0,3.0,50.4,Swing trade: 2-8 weeks,2-4 weeks,3-6 trading days,1-3 weeks,2-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 44.2, relative strength score 87.8, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,190.1,259.92,Invalidate on a decisive close below stop loss 187.25 or 50-day moving average 189.46 or recent support 190.10.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (224.29) or 1.5 ATR below current price (186.97).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",44.2,66.6,0.0,87.8,0.52,17.33,190.1,259.92,Relative volume below 1.2; Trade quality score below threshold,,,,
RDW,RDW,LONG,Reject,Pullback,Bullish,49.9,12.3,14.36,18.66,12.98,24.34,30.02,35.7,5.68,11.36,176.0,3284.16,1000.0,100000.0,1.0,58.0,58.0,60.0,1.0,2.0,3.0,49.9,Swing trade: 2-8 weeks,2-4 weeks,3-6 trading days,1-3 weeks,2-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 43.2, relative strength score 82.4, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,13.18,24.79,Invalidate on a decisive close below stop loss 12.98 or 50-day moving average 13.67 or recent support 13.18.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (18.40) or 1.5 ATR below current price (10.45).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",43.2,66.9,0.0,82.4,0.55,2.6,13.18,24.79,Relative volume below 1.2; Trade quality score below threshold,,,,
XLK,XLK,LONG,Reject,Pullback,Bullish,53.0,13.0,185.75,186.7,169.41,203.99,221.28,238.57,17.29,34.58,57.0,10641.9,1000.0,100000.0,1.0,18.0,18.0,21.0,1.0,2.0,3.0,53.0,Swing trade: 2-8 weeks,2-4 weeks,4-7 trading days,1-3 weeks,2-4 weeks,High Confidence,"Pullback entry aligned with final research score 43.2, relative strength score 73.0, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,172.88,198.73,Invalidate on a decisive close below stop loss 169.41 or 50-day moving average 171.12 or recent support 172.88.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (186.04) or 1.5 ATR below current price (175.79).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",43.2,71.6,0.0,73.0,0.93,6.64,172.88,198.73,Relative volume below 1.2; Trade quality score below threshold,,,,
SNOW,SNOW,LONG,Reject,Pullback,Bullish,48.9,19.5,234.36,234.36,176.37,292.35,350.34,408.33,57.99,115.98,17.0,3984.12,1000.0,100000.0,1.0,5.0,5.0,7.0,1.0,2.0,3.0,48.9,Swing trade: 2-8 weeks,3-4 weeks,4-7 trading days,2-3 weeks,3-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 43.0, relative strength score 74.3, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,229.6,284.99,Invalidate on a decisive close below stop loss 176.37 or 50-day moving average 178.16 or recent support 229.60.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (226.20) or 1.5 ATR below current price (210.66).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",43.0,70.3,0.0,74.3,0.42,15.8,229.6,284.99,Relative volume below 1.2; Trade quality score below threshold,,,,
ARKK,ARKK,LONG,Reject,Pullback,Bullish,55.5,30.5,78.51,78.51,71.02,86.0,93.49,100.98,7.49,14.98,133.0,10441.83,1000.0,100000.0,1.0,43.0,43.0,47.0,1.0,2.0,3.0,55.5,Swing trade: 2-8 weeks,2-4 weeks,3-6 trading days,1-3 weeks,2-4 weeks,High Confidence,"Pullback entry aligned with final research score 42.0, relative strength score 46.6, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,72.1,82.45,Invalidate on a decisive close below stop loss 71.02 or 50-day moving average 76.78 or recent support 72.10.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (77.66) or 1.5 ATR below current price (73.90).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",42.0,81.6,0.0,46.6,1.33,3.08,72.1,82.45,Trade quality score below threshold,,,,
QQQ,QQQ,LONG,Reject,Pullback,Bullish,52.2,14.4,722.51,727.25,676.07,778.43,829.61,880.79,51.18,102.36,19.0,13817.75,1000.0,100000.0,1.0,6.0,6.0,7.0,1.0,2.0,3.0,52.2,Swing trade: 2-8 weeks,2-4 weeks,4-7 trading days,2-3 weeks,2-4 weeks,High Confidence,"Pullback entry aligned with final research score 41.9, relative strength score 65.5, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,686.37,748.65,Invalidate on a decisive close below stop loss 676.07 or 50-day moving average 690.49 or recent support 686.37.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (725.50) or 1.5 ATR below current price (696.30).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",41.9,72.0,0.0,65.5,0.96,17.47,686.37,748.65,Relative volume below 1.2; Trade quality score below threshold,,,,
XLF,XLF,LONG,Reject,Breakout,Bullish,54.1,29.4,54.06,55.0,49.76,60.24,65.48,70.72,5.24,10.48,190.0,10450.0,1000.0,100000.0,1.0,62.0,62.0,66.0,1.0,2.0,3.0,54.1,Swing trade: 2-8 weeks,7-10 weeks,2-4 weeks,5-7 weeks,7-10 weeks,High Confidence,"Breakout entry aligned with final research score 41.5, relative strength score 47.3, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,50.52,54.89,Invalidate on a decisive close below stop loss 49.76 or 50-day moving average 51.89 or recent support 50.52.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (52.21) or 1.5 ATR below current price (52.94).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",41.5,80.0,0.0,47.3,1.2,0.75,50.52,54.89,Trade quality score below threshold,,,,
CELH,CELH,LONG,Reject,Pullback,Bullish,49.4,45.9,30.38,31.8,27.06,36.54,41.28,46.02,4.74,9.48,210.0,6678.0,1000.0,100000.0,1.0,69.0,69.0,72.0,1.0,2.0,3.0,49.4,Swing trade: 2-8 weeks,2-4 weeks,4-7 trading days,1-3 weeks,2-4 weeks,High Confidence,"Pullback entry aligned with final research score 41.5, relative strength score 3.4, and catalyst score 7.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 7.0 is not confirmed by follow-through.",Detected catalyst strength score: 7.0/10.,27.47,33.49,Invalidate on a decisive close below stop loss 27.06 or 50-day moving average 31.64 or recent support 27.47.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (29.74) or 1.5 ATR below current price (27.94).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",41.5,32.0,7.0,3.4,1.36,1.63,27.47,33.49,Trade quality score below threshold,,,,
TJX,TJX,LONG,Reject,Breakout,Bullish,48.8,17.7,164.22,170.33,150.05,190.61,210.89,231.17,20.28,40.56,49.0,8346.17,1000.0,100000.0,1.0,16.0,16.0,17.0,1.0,2.0,3.0,48.8,Swing trade: 2-8 weeks,4-7 weeks,1-3 weeks,3-6 weeks,4-7 weeks,High Confidence,"Breakout entry aligned with final research score 41.3, relative strength score 43.9, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,152.34,170.0,Invalidate on a decisive close below stop loss 150.05 or 50-day moving average 157.79 or recent support 152.34.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (160.56) or 1.5 ATR below current price (159.33).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",41.3,81.3,0.0,43.9,0.5,3.26,152.34,170.0,Relative volume below 1.2; Trade quality score below threshold,,,,
HACK,HACK,LONG,Reject,Pullback,Bullish,48.6,11.9,95.32,97.29,86.59,107.99,118.69,129.39,10.7,21.4,93.0,9047.97,1000.0,100000.0,1.0,30.0,30.0,33.0,1.0,2.0,3.0,48.6,Swing trade: 2-8 weeks,3-4 weeks,4-7 trading days,2-3 weeks,3-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 40.5, relative strength score 66.2, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,92.08,105.56,Invalidate on a decisive close below stop loss 86.59 or 50-day moving average 87.46 or recent support 92.08.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (96.96) or 1.5 ATR below current price (90.37).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",40.5,68.1,0.0,66.2,0.65,3.3,92.08,105.56,Average volume too low; Relative volume below 1.2; Trade quality score below threshold,,,,
AMGN,AMGN,LONG,Reject,Pullback,Bullish,52.2,25.7,341.66,342.06,317.47,366.65,391.24,415.83,24.59,49.18,40.0,13682.4,1000.0,100000.0,1.0,13.0,13.0,14.0,1.0,2.0,3.0,52.2,Swing trade: 2-8 weeks,2-4 weeks,4-7 trading days,2-3 weeks,2-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 40.4, relative strength score 27.0, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,322.3,358.46,Invalidate on a decisive close below stop loss 317.47 or 50-day moving average 340.50 or recent support 322.30.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (341.08) or 1.5 ATR below current price (327.03).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",40.4,87.5,0.0,27.0,1.0,9.75,322.3,358.46,Relative volume below 1.2; Trade quality score below threshold,,,,
ETN,ETN,LONG,Reject,Pullback,Bullish,49.5,14.8,409.68,409.68,369.41,449.95,490.22,530.49,40.27,80.54,24.0,9832.32,1000.0,100000.0,1.0,7.0,7.0,10.0,1.0,2.0,3.0,49.5,Swing trade: 2-8 weeks,2-4 weeks,3-6 trading days,1-3 weeks,2-4 weeks,High Confidence,"Pullback entry aligned with final research score 40.2, relative strength score 52.0, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,375.04,426.59,Invalidate on a decisive close below stop loss 369.41 or 50-day moving average 404.38 or recent support 375.04.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (400.39) or 1.5 ATR below current price (385.76).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",40.2,74.4,0.0,52.0,0.75,15.95,375.04,426.59,Relative volume below 1.2; Trade quality score below threshold,,,,
SPY,SPY,LONG,Reject,Pullback,Bullish,53.3,22.3,741.04,748.29,711.75,784.83,821.37,857.91,36.54,73.08,27.0,20203.83,1000.0,100000.0,1.0,8.0,8.0,11.0,1.0,2.0,3.0,53.3,Swing trade: 2-8 weeks,3-6 weeks,1-3 weeks,2-4 weeks,3-6 weeks,High Confidence,"Pullback entry aligned with final research score 40.2, relative strength score 50.0, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,722.59,760.4,Invalidate on a decisive close below stop loss 711.75 or 50-day moving average 728.25 or recent support 722.59.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (746.81) or 1.5 ATR below current price (724.90).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",40.2,75.6,0.0,50.0,1.24,10.76,722.59,760.4,Trade quality score below threshold,,,,
AAPL,AAPL,LONG,Reject,Pullback,Bullish,49.3,13.7,295.95,304.43,283.07,325.79,347.15,368.51,21.36,42.72,46.0,14003.78,1000.0,100000.0,1.0,15.0,15.0,16.0,1.0,2.0,3.0,49.3,Swing trade: 2-8 weeks,3-4 weeks,4-7 trading days,2-3 weeks,3-4 weeks,Medium Confidence,"Pullback entry aligned with final research score 40.0, relative strength score 60.8, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,287.38,317.4,Invalidate on a decisive close below stop loss 283.07 or 50-day moving average 287.96 or recent support 287.38.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (303.61) or 1.5 ATR below current price (283.65).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",40.0,69.7,0.0,60.8,0.78,8.2,287.38,317.4,Relative volume below 1.2; Trade quality score below threshold,,,,
NEE,NEE,LONG,Reject,Pullback,Bullish,42.1,30.3,85.73,90.9,82.13,99.67,108.44,117.21,8.77,17.54,114.0,10362.6,1000.0,100000.0,1.0,37.0,37.0,40.0,1.0,2.0,3.0,42.1,Swing trade: 2-8 weeks,4-7 weeks,1-3 weeks,2-4 weeks,4-7 weeks,Medium Confidence,"Pullback entry aligned with final research score 40.0, relative strength score 24.3, and catalyst score 7.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 7.0 is not confirmed by follow-through.",Detected catalyst strength score: 7.0/10.,83.38,87.39,Invalidate on a decisive close below stop loss 82.13 or 50-day moving average 90.73 or recent support 83.38.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (86.22) or 1.5 ATR below current price (83.19).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",40.0,17.9,7.0,24.3,0.63,1.7,83.38,87.39,Relative volume below 1.2; Trade quality score below threshold,,,,
HIMS,HIMS,LONG,Reject,Breakout,Bullish,51.2,21.4,31.89,33.69,23.77,43.61,53.53,63.45,9.92,19.84,100.0,3369.0,1000.0,100000.0,1.0,33.0,33.0,34.0,1.0,2.0,3.0,51.2,Swing trade: 2-8 weeks,3-6 weeks,1-3 weeks,2-4 weeks,3-6 weeks,Medium Confidence,"Breakout entry aligned with final research score 39.2, relative strength score 76.4, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,24.13,33.45,Invalidate on a decisive close below stop loss 23.77 or 50-day moving average 26.32 or recent support 24.13.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (27.08) or 1.5 ATR below current price (28.28).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",39.2,59.8,0.0,76.4,1.18,2.41,24.13,33.45,Relative volume below 1.2; Trade quality score below threshold,,,,
V,V,LONG,Reject,Pullback,Bullish,47.9,21.8,330.43,330.43,304.37,356.49,382.55,408.61,26.06,52.12,38.0,12556.34,1000.0,100000.0,1.0,12.0,12.0,14.0,1.0,2.0,3.0,47.9,Swing trade: 2-8 weeks,3-6 weeks,1-3 weeks,2-4 weeks,3-6 weeks,Medium Confidence,"Pullback entry aligned with final research score 38.9, relative strength score 48.0, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,309.0,336.82,Invalidate on a decisive close below stop loss 304.37 or 50-day moving average 320.67 or recent support 309.00.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (324.44) or 1.5 ATR below current price (319.02).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",38.9,73.3,0.0,48.0,0.67,7.61,309.0,336.82,Relative volume below 1.2; Trade quality score below threshold,,,,
NOW,NOW,SHORT,Reject,Breakdown,Bullish,43.0,44.5,95.47,94.26,141.29,47.23,0.2,-46.83,47.03,94.06,21.0,1979.46,1000.0,100000.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,44.5,Swing trade: 2-8 weeks,5-8 weeks,1-3 weeks,3-6 weeks,5-8 weeks,Medium Confidence,"Bull case against the short: price reclaims key moving averages, relative strength improves, or a positive catalyst invalidates bearish momentum.",Breakdown short thesis supported by weak relative strength score 11.5 and bearish technical structure.,No explicit negative catalyst detected; short thesis relies primarily on technical weakness.,95.1,139.2,Invalidate short thesis on a decisive close above short stop loss 141.29 or 50-day moving average 99.29 or recent resistance 139.20.,"Cover 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (109.34) or 1.5 ATR above current price (108.03).","Research-only setup. Borrow availability is not verified. No brokerage connection, no trade placement, and no guaranteed outcome.",38.6,20.8,7.0,11.5,0.87,8.37,95.1,139.2,Relative volume below 1.2; Trade quality score below threshold,6.0,6.0,9.0,Borrow availability unknown. Short interest/float unavailable; review borrow cost and float manually. High short squeeze risk.
TEM,TEM,LONG,Reject,Pullback,Bullish,42.1,37.7,48.79,50.31,43.74,56.88,63.45,70.02,6.57,13.14,152.0,7647.12,1000.0,100000.0,1.0,50.0,50.0,52.0,1.0,2.0,3.0,42.1,Swing trade: 2-8 weeks,1-3 weeks,2-5 trading days,1-3 weeks,1-3 weeks,Medium Confidence,"Pullback entry aligned with final research score 38.5, relative strength score 31.8, and catalyst score 7.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 7.0 is not confirmed by follow-through.",Detected catalyst strength score: 7.0/10.,45.31,54.75,Invalidate on a decisive close below stop loss 43.74 or 50-day moving average 49.87 or recent support 45.31.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (48.94) or 1.5 ATR below current price (42.22).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",38.5,10.3,7.0,31.8,0.83,4.38,45.31,54.75,Relative volume below 1.2; Trade quality score below threshold,,,,
PH,PH,LONG,Reject,Breakout,Bullish,48.1,22.5,946.03,960.99,802.78,1119.2,1277.41,1435.62,158.21,316.42,6.0,5765.94,1000.0,100000.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,48.1,Swing trade: 2-8 weeks,5-8 weeks,1-3 weeks,3-6 weeks,5-8 weeks,Medium Confidence,"Breakout entry aligned with final research score 37.7, relative strength score 38.5, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,815.01,958.54,Invalidate on a decisive close below stop loss 802.78 or 50-day moving average 908.35 or recent support 815.01.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (877.59) or 1.5 ATR below current price (909.31).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",37.7,75.1,0.0,38.5,0.81,24.48,815.01,958.54,Relative volume below 1.2; Trade quality score below threshold,,,,
ABBV,ABBV,LONG,Reject,Pullback,Bullish,45.8,25.2,221.21,221.21,205.86,236.56,251.91,267.26,15.35,30.7,65.0,14378.65,1000.0,100000.0,1.0,21.0,21.0,23.0,1.0,2.0,3.0,45.8,Swing trade: 2-8 weeks,2-4 weeks,4-7 trading days,1-3 weeks,2-4 weeks,High Confidence,"Pullback entry aligned with final research score 37.4, relative strength score 43.2, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,208.99,230.47,Invalidate on a decisive close below stop loss 205.86 or 50-day moving average 211.67 or recent support 208.99.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (219.81) or 1.5 ATR below current price (212.94).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",37.4,71.9,0.0,43.2,0.55,5.51,208.99,230.47,Relative volume below 1.2; Trade quality score below threshold,,,,
SPIR,SPIR,LONG,Reject,Pullback,Bullish,45.1,15.2,18.2,20.03,15.07,24.99,29.95,34.91,4.96,9.92,201.0,4026.03,1000.0,100000.0,1.0,66.0,66.0,69.0,1.0,2.0,3.0,45.1,Swing trade: 2-8 weeks,2-3 weeks,3-6 trading days,1-3 weeks,2-3 weeks,Medium Confidence,"Pullback entry aligned with final research score 37.3, relative strength score 90.5, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,15.3,23.58,Invalidate on a decisive close below stop loss 15.07 or 50-day moving average 19.06 or recent support 15.30.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (19.81) or 1.5 ATR below current price (14.91).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",37.3,47.9,0.0,90.5,0.63,2.19,15.3,23.58,Relative volume below 1.2; Trade quality score below threshold,,,,
GSAT,GSAT,LONG,Reject,Pullback,Bullish,49.4,25.2,80.01,82.25,78.31,86.19,90.13,94.07,3.94,7.88,253.0,20809.25,1000.0,100000.0,1.0,83.0,83.0,87.0,1.0,2.0,3.0,49.4,Swing trade: 2-8 weeks,1-3 weeks,1-4 trading days,3-6 trading days,1-3 weeks,Medium Confidence,"Pullback entry aligned with final research score 37.0, relative strength score 75.0, and catalyst score 0.0.","Setup weakens if price loses key moving-average support, relative volume fades, or the catalyst score of 0.0 is not confirmed by follow-through.",No scored catalyst detected.,79.5,84.42,Invalidate on a decisive close below stop loss 78.31 or 50-day moving average 81.08 or recent support 79.50.,"Sell 33% at Target 1, 33% at Target 2, and the remaining shares at Target 3. After Target 1, move stop to breakeven. After Target 2, trail stop using 20-day moving average (82.09) or 1.5 ATR below current price (77.85).","Research-only setup. No brokerage connection, no trade placement, and no guaranteed outcome.",37.0,54.9,0.0,75.0,1.19,1.44,79.5,84.42,Relative volume below 1.2; Trade quality score below threshold,,,,
